name,canteen,rating,meal_type,official_link,is_active
酱香饼,小西门,4.0,晚餐,https://mp.weixin.qq.com/s/3GN1YHBKIZm3FVd7lZhbnw,1
水煮肉片,一食堂,4.5,午餐;晚餐,https://mp.weixin.qq.com/s/F1lgWHhUZEz-dbGeyh5wPQ,1
水煮鱼,二食堂,4.0,午餐;晚餐,https://mp.weixin.qq.com/s/nRjeN_aKy_ieLViHvwl-Mg,1
麻辣香锅,二食堂,3.5,午餐;晚餐,https://mp.weixin.qq.com/s/V5JBNVyr03_0Nuh6hwenvw,1
麻辣烫,一食堂,3.0,午餐;晚餐,https://mp.weixin.qq.com/s/yGyGMgE71rbr1evxlFqNdw,1
拌鸡腿饭,二食堂,4.5,午餐;晚餐,https://mp.weixin.qq.com/s/NE4FSKovJJkDxnrBdiFjbQ,1
早餐自选,一食堂,3.5,早餐,https://mp.weixin.qq.com/s/uArjHldvT8Wbz3-GuD6Hyw,1
小河虾,一食堂,3.5,午餐;晚餐,https://mp.weixin.qq.com/s/pqcKiAlDtamR2zv6xaItxw,1
厚切猪排饭,二食堂,4.0,午餐;晚餐,https://mp.weixin.qq.com/s/BYfz0NKKuz3d1nweHARfBw,1
